Time,Symbol,Side,Quantity,Price,Value,P&L,Z-Score
232093,AMD,BUY,476,85.96,40916.96,,-1.8330
232093,NVDA,SELL,66,619.49,40886.34,0.00,-1.8330
232093,AMD,SELL,476,85.95,40912.20,-4.76,-1.8330
232093,NVDA,BUY,66,619.49,40886.34,,-1.8330
232093,AMD,BUY,476,85.95,40912.20,,-0.2116
232093,NVDA,SELL,66,619.49,40886.34,0.00,-0.2116
232606,MRK,SELL,518,77.47,40129.46,0.00,-0.1715
232606,BMY,BUY,626,66.04,41341.04,,-0.1715
232606,HD,BUY,127,321.27,40801.29,,-0.9921
232874,AAPL,SELL,292,134.82,39367.44,0.00,1.2666
232874,MSFT,BUY,156,262.19,40901.64,,1.2666
232874,AAPL,BUY,300,134.86,40458.00,,1.2666
232874,MSFT,SELL,156,262.19,40901.64,0.00,1.2666
232874,TXN,BUY,211,192.00,40512.00,,0.8720
232874,INTC,BUY,683,58.75,40126.25,,0.8720
232874,TXN,SELL,426,191.90,81749.40,-96.35,0.8720
233745,FB,BUY,133,304.45,40491.85,,-0.1764
233745,GOOGL,BUY,17,2319.01,39423.17,,-0.1764
233745,FB,SELL,270,304.43,82196.10,-8.14,-0.1764
233745,GOOGL,SELL,17,2319.50,39431.50,8.33,-0.1764
233745,FB,BUY,134,304.30,40776.20,,-0.1764
233745,GOOGL,BUY,17,2319.50,39431.50,,-0.1764
233745,FB,SELL,134,304.24,40768.16,-8.04,-0.1764
233745,GOOGL,SELL,17,2319.50,39431.50,0.00,-0.1764
233745,FB,BUY,134,304.30,40776.20,,-0.1764
235210,KO,SELL,762,53.76,40965.12,7.62,0.1806
235210,PEP,BUY,287,142.64,40937.68,,0.1806
235210,KO,BUY,754,53.76,40535.04,,0.1806
235210,PEP,SELL,287,142.80,40983.60,45.92,0.1806
235210,WMT,BUY,294,138.00,40572.00,,0.0736
235210,TGT,SELL,410,203.59,83471.90,-22.58,0.0736
235210,VALE,BUY,2041,20.09,40993.49,,2.5726
235210,BHP,SELL,1113,74.96,83430.48,300.51,2.5726
235210,VALE,SELL,2041,20.09,40993.49,0.00,2.5726
235210,BHP,BUY,559,74.74,41779.66,,2.5726
235210,XOM,SELL,737,56.07,41323.59,-29.48,-0.1018
235210,CVX,BUY,410,101.82,41746.20,,-0.1018
235691,BHP,BUY,552,74.91,41350.32,,2.1493
235691,COP,BUY,813,50.40,40975.20,,0.4770
235691,MRO,SELL,3765,10.88,40963.20,0.00,0.4770
235691,VALE,BUY,2042,20.08,41003.36,,2.1493
235691,BHP,SELL,1111,74.91,83225.01,95.03,2.1493
235691,VALE,SELL,2042,20.09,41023.78,20.42,2.1493
235691,BHP,BUY,558,74.91,41799.78,,2.1493
236035,GOOGL,BUY,17,2319.20,39426.40,,-0.6665
236035,FB,SELL,134,304.30,40776.20,0.00,-0.6665
236035,ABBV,SELL,742,111.37,82636.54,1.86,2.0441
236035,LLY,BUY,235,179.65,42217.75,,2.0441
236035,LLY,BUY,233,179.37,41793.21,,2.0441
236764,ABBV,BUY,371,111.34,41307.14,,0.1824
236764,LLY,SELL,468,179.00,83772.00,-238.96,0.1824
236907,AMD,SELL,476,85.98,40926.48,14.28,1.5156
236907,NVDA,BUY,68,619.49,42125.32,,1.5156
236907,AMD,BUY,486,85.95,41771.70,,1.5156
236907,NVDA,SELL,68,619.49,42125.32,0.00,1.5156
236907,AMD,SELL,486,85.98,41786.28,14.58,1.5156
236907,NVDA,BUY,68,619.49,42125.32,,1.5156
237394,COP,SELL,813,50.40,40975.20,0.00,1.2319
237394,MRO,BUY,3882,10.88,42236.16,,1.2319
237394,T,BUY,1355,30.85,41801.75,,0.7548
237394,VZ,SELL,724,56.94,41224.56,-101.36,0.7548
237654,JNJ,BUY,255,163.50,41692.50,,0.2541
237654,PFE,SELL,1047,38.73,40550.31,-41.88,0.2541
237654,JNJ,BUY,255,163.50,41692.50,,0.2541
237654,JNJ,SELL,510,163.45,83359.50,-25.50,0.2541
237654,PFE,BUY,1088,38.80,42214.40,,0.2541
237945,T,SELL,1355,30.83,41774.65,-27.10,0.6890
237945,VZ,BUY,740,57.00,42180.00,,0.6890
237945,T,BUY,1355,30.83,41774.65,,0.6890
237945,VZ,SELL,740,56.95,42143.00,-37.00,0.6890
237945,T,SELL,1355,30.85,41801.75,27.10,0.6890
237945,VZ,BUY,743,56.81,42209.83,,0.6890
237945,QQQ,BUY,122,341.72,41689.84,,-0.9714
237945,PFE,BUY,1066,38.80,41360.80,,1.1660
238665,ABBV,SELL,371,111.28,41284.88,-22.26,-2.3428
238665,LLY,BUY,229,180.00,41220.00,,-2.3428
238682,GS,SELL,119,344.00,40936.00,60.69,0.3920
238682,MS,BUY,506,81.62,41299.72,,0.3920
238682,KO,SELL,754,53.75,40527.50,-7.54,0.3405
238682,PEP,BUY,290,142.55,41339.50,,0.3405
238682,KO,BUY,761,53.75,40903.75,,0.3405
238682,PEP,SELL,290,142.62,41359.80,20.30,0.3405
239957,SPY,BUY,97,418.02,40547.94,,1.0759
239957,SPY,SELL,196,418.01,81929.96,-1.96,1.0759
239957,IVV,BUY,98,419.49,41110.02,,1.0759
239957,SPY,BUY,97,417.96,40542.12,,1.0759
239957,IVV,SELL,98,419.58,41118.84,8.82,1.0759
239957,GOOGL,BUY,17,2318.57,39415.69,,-1.3600
239957,SPY,SELL,97,417.94,40540.18,-1.94,1.0759
239957,IVV,BUY,97,419.58,40699.26,,1.0759
240162,ABBV,BUY,364,111.34,40527.76,,-0.3369
240162,LLY,SELL,229,179.53,41112.37,-107.63,-0.3369
240162,ABBV,BUY,364,111.28,40505.92,,-0.3369
240162,ABBV,SELL,728,111.28,81011.84,-21.84,-0.3369
240162,LLY,BUY,226,180.63,40822.38,,-0.3369
241837,MO,BUY,859,47.18,40527.62,,-0.4767
241837,PM,SELL,444,94.20,41824.80,0.00,-0.4767
242179,COP,BUY,803,50.50,40551.50,,-0.1361
242179,MRO,SELL,3882,10.89,42274.98,38.82,-0.1361
242179,COP,SELL,803,50.50,40551.50,0.00,-0.1361
242179,MRO,BUY,3765,10.89,41000.85,,-0.1361
242179,COP,BUY,803,50.54,40583.62,,-0.1361
242179,MRO,SELL,3765,10.84,40812.60,-188.25,-0.1361
242179,VALE,BUY,2021,20.08,40581.68,,-1.6036
242179,BHP,SELL,558,74.74,41704.92,-94.86,-0.1857
242199,IVV,BUY,96,419.51,40272.96,,1.9612
242754,INTC,BUY,683,58.79,40153.57,,-2.4679
242754,INTC,SELL,1366,58.79,80307.14,27.32,-2.4679
242754,TXN,BUY,212,190.96,40483.52,,-2.4679
242754,INTC,BUY,683,58.81,40167.23,,-2.4679
242754,TXN,SELL,212,191.71,40642.52,159.00,-2.4679
242824,QQQ,SELL,239,341.96,81728.44,38.64,1.7636
242824,XLK,BUY,285,143.80,40983.00,,1.7636
242824,AAPL,SELL,300,134.95,40485.00,27.00,-0.4741
242824,MSFT,BUY,156,262.21,40904.76,,-0.4741
242824,VZ,BUY,716,56.67,40575.72,,3.7417
242824,AAPL,BUY,297,134.95,40080.15,,-0.4741
242824,MSFT,SELL,156,262.20,40903.20,-1.56,-0.4741
242824,AAPL,SELL,297,134.91,40068.27,-11.88,-0.4741
242824,MSFT,BUY,154,262.26,40388.04,,-0.4741
243092,NVDA,BUY,64,619.49,39647.36,,2.0408
243092,AMD,BUY,462,86.08,39768.96,,2.0408
243092,NVDA,SELL,132,619.49,81772.68,0.00,2.0408
243092,AMD,SELL,462,86.09,39773.58,4.62,2.0408
243092,NVDA,BUY,65,619.49,40266.85,,2.0408
243364,T,BUY,1303,30.86,40210.58,,-1.2787
243364,VZ,SELL,1459,56.76,82812.84,27.29,-1.2787
243364,T,BUY,1317,30.85,40629.45,,-1.2787
243827,AAPL,BUY,298,134.92,40206.16,,0.7703
243827,MSFT,SELL,154,262.23,40383.42,-4.62,0.7703
243827,AAPL,SELL,298,134.92,40206.16,0.00,0.7703
243827,MSFT,BUY,155,262.19,40639.45,,0.7703
243827,AAPL,BUY,298,134.92,40206.16,,0.7703
243827,MSFT,SELL,155,262.30,40656.50,17.05,0.7703
243827,GOOGL,SELL,34,2318.90,78842.60,0.51,-2.7456
243827,FB,BUY,134,304.30,40776.20,,-2.7456
246131,XOM,BUY,723,56.14,40589.22,,1.9854
246131,CVX,SELL,410,101.77,41725.70,-20.50,1.9854
246208,SPY,BUY,97,417.98,40544.06,,0.7392
246208,IVV,SELL,193,419.54,80971.22,-1.00,0.7392
246208,GOOGL,BUY,17,2318.46,39413.82,,-0.5891
246208,FB,SELL,134,304.25,40769.50,-6.70,-0.5891
246208,GOOGL,SELL,17,2318.46,39413.82,0.00,-0.5891
246208,FB,BUY,136,304.29,41383.44,,-0.5891
246208,KO,SELL,761,53.66,40835.26,-68.49,2.1617
246208,PEP,BUY,290,142.70,41383.00,,2.1617
246760,AAPL,SELL,298,134.99,40227.02,20.86,-1.0380
246760,MSFT,BUY,158,262.25,41435.50,,-1.0380
246760,T,SELL,2620,30.85,80827.00,-13.03,-1.2247
246760,VZ,BUY,737,56.71,41795.27,,-1.2247
246760,AAPL,BUY,306,134.90,41279.40,,-1.0380
246760,MSFT,SELL,158,262.25,41435.50,0.00,-1.0380
246760,AMD,BUY,481,86.10,41414.10,,-1.2804
246760,NVDA,SELL,65,619.40,40261.00,-5.85,-1.2804
246760,AAPL,SELL,306,135.00,41310.00,30.60,-1.0380
246760,MSFT,BUY,159,262.20,41689.80,,-1.0380
246760,AMD,SELL,481,86.06,41394.86,-19.24,-1.2804
246760,NVDA,BUY,67,619.77,41524.59,,-1.2804
246760,AMD,BUY,481,86.06,41394.86,,-1.2804
246760,NVDA,SELL,67,619.90,41533.30,8.71,-1.2804
246760,AMD,BUY,481,86.04,41385.24,,-1.2804
247408,VALE,BUY,2043,20.06,40982.58,,-0.6547
247613,VALE,SELL,4064,20.05,81483.20,-81.06,-1.7372
247613,BHP,BUY,553,74.74,41331.22,,-1.7372
247613,VALE,BUY,2043,20.05,40962.15,,-1.7372
247613,BHP,SELL,553,74.74,41331.22,0.00,-1.7372
247650,XOM,SELL,723,56.12,40574.76,-14.46,1.9181
247650,CVX,BUY,406,101.82,41338.92,,1.9181
247650,KO,BUY,763,53.66,40942.58,,-0.7738
247650,PEP,SELL,290,142.68,41377.20,-5.80,-0.7738
247650,INTC,SELL,683,58.76,40133.08,-34.15,-1.0789
247650,TXN,BUY,216,191.54,41372.64,,-1.0789
247650,XOM,BUY,729,56.13,40918.77,,1.9181
247650,CVX,SELL,406,101.82,41338.92,0.00,1.9181
247650,XOM,SELL,729,56.13,40918.77,0.00,1.9181
247650,CVX,BUY,406,101.77,41318.62,,1.9181
247650,WMT,SELL,294,138.04,40583.76,11.76,1.0254
247650,TGT,BUY,203,203.59,41328.77,,1.0254
247650,KO,BUY,763,53.68,40957.84,,-0.7738
247650,XOM,BUY,722,56.14,40533.08,,1.9181
247650,CVX,SELL,406,101.70,41290.20,-28.42,1.9181
247650,XOM,SELL,722,56.14,40533.08,0.00,1.9181
247650,CVX,BUY,402,101.70,40883.40,,1.9181
247651,TXN,BUY,211,191.54,40414.94,,-0.8331
247651,AAPL,BUY,297,134.90,40065.30,,0.4650
247651,MSFT,SELL,159,262.20,41689.80,0.00,0.3693
247651,AAPL,BUY,297,134.99,40092.03,,0.3693
247651,INTC,BUY,676,58.79,39742.04,,-0.8331
247651,TXN,SELL,427,191.54,81787.58,0.00,-0.8331
247651,INTC,BUY,683,58.78,40146.74,,-0.8331
247651,AAPL,SELL,594,135.00,80190.00,32.67,0.2673
247651,MSFT,BUY,154,262.33,40398.82,,0.2673
247841,AMD,BUY,466,86.10,40122.60,,1.1795
247841,AMD,SELL,1428,86.10,122950.80,48.10,1.1795
247841,NVDA,BUY,66,619.90,40913.40,,1.1795
247841,NVDA,BUY,65,619.40,40261.00,,1.1795
248225,SPY,BUY,96,418.04,40131.84,,-1.5664
248676,FB,BUY,130,304.50,39585.00,,2.5091
249029,VALE,SELL,2043,20.06,40982.58,20.43,0.5000
249029,BHP,BUY,532,74.74,39761.68,,0.5000
250972,T,BUY,1277,30.85,39395.45,,-1.0786
250972,VZ,SELL,737,56.71,41795.27,-0.00,-1.0786
250972,MS,BUY,483,81.50,39364.50,,2.2874
250972,T,SELL,1277,30.86,39408.22,12.77,-1.0786
250972,VZ,BUY,695,56.71,39413.45,,-1.0786
250972,T,BUY,1265,30.84,39012.60,,-1.0786
250972,VZ,SELL,695,56.71,39413.45,0.00,-1.0786
250972,T,SELL,1265,30.85,39025.25,12.65,-1.0786
250972,VZ,BUY,695,56.71,39413.45,,-1.0786
251009,BMY,BUY,591,66.02,39017.82,,0.3796
251009,MRK,BUY,498,77.51,38599.98,,0.3796
251009,BMY,SELL,1217,66.00,80322.00,-36.86,0.3796
251009,MRK,SELL,498,77.51,38599.98,0.00,0.3796
251009,BMY,BUY,597,66.00,39402.00,,0.3796
251228,KO,SELL,1526,53.70,81946.20,45.78,-1.4409
251228,PEP,BUY,279,142.85,39855.15,,-1.4409
251513,COP,SELL,803,50.55,40591.65,8.03,0.8678
251513,MRO,BUY,3672,10.86,39877.92,,0.8678
251513,COP,BUY,781,50.55,39479.55,,0.8678
251513,MRO,SELL,3672,10.84,39804.48,-73.44,0.8678
251830,GOOGL,BUY,17,2318.46,39413.82,,0.3614
251830,FB,SELL,266,304.50,80997.00,28.56,0.3614
251830,SPY,SELL,193,417.90,80654.70,-21.20,-1.3198
251830,IVV,BUY,97,419.56,40697.32,,-1.3198
252197,MSFT,BUY,153,262.33,40136.49,,1.0730
252197,AAPL,BUY,295,135.00,39825.00,,1.0730
252197,MSFT,SELL,307,262.33,80535.31,0.00,1.0730
252197,AAPL,SELL,295,135.00,39825.00,0.00,1.0730
252197,MSFT,BUY,155,262.29,40654.95,,1.0730
252197,NVDA,BUY,65,619.84,40289.60,,0.9275
252197,AAPL,BUY,295,134.90,39795.50,,1.0730
252197,MSFT,SELL,155,262.16,40634.80,-20.15,1.0730
252197,AMD,BUY,463,86.06,39845.78,,0.9275
252197,NVDA,SELL,196,619.86,121492.56,28.56,0.9275
252197,AMD,SELL,463,86.06,39845.78,0.00,0.9275
252197,NVDA,BUY,66,619.89,40912.74,,0.9275
252235,PG,SELL,306,131.07,40107.42,-100.98,2.0534
252235,CL,BUY,521,78.84,41075.64,,2.0534
252993,AAPL,BUY,301,135.00,40635.00,,2.2081
252993,AAPL,SELL,596,134.90,80400.40,-30.10,2.2081
252993,MSFT,BUY,156,262.16,40896.96,,2.2081
252993,INTC,SELL,1359,58.76,79854.84,-33.94,-0.0898
252993,TXN,BUY,216,191.88,41446.08,,-0.0898
252995,CVX,BUY,403,101.77,41013.31,,0.1321
252995,LLY,BUY,225,180.00,40500.00,,-3.6040
252995,ABBV,BUY,361,111.32,40186.52,,-3.6040
252995,LLY,SELL,451,180.02,81189.02,-133.36,-3.6040
253122,MRK,BUY,524,77.51,40615.24,,-0.4650
253122,BMY,SELL,597,66.00,39402.00,0.00,-0.4650
253122,PFE,BUY,1050,38.72,40656.00,,0.9754
253122,MRK,SELL,524,77.51,40615.24,0.00,-0.4650
253122,BMY,BUY,616,65.98,40643.68,,-0.4650
253122,MRK,BUY,519,77.51,40227.69,,-0.4650
253122,BMY,SELL,616,65.99,40649.84,6.16,-0.4650
253122,JNJ,BUY,245,163.79,40128.55,,1.9662
253122,PFE,SELL,3204,38.72,124058.88,-172.32,1.9662
253148,XOM,BUY,732,56.14,41094.48,,-1.7814
253148,CVX,SELL,805,101.66,81836.30,-60.41,-1.7814
253148,WMT,BUY,300,138.01,41403.00,,-1.5982
253148,TGT,SELL,203,203.59,41328.77,-0.00,-1.5982
253148,MO,BUY,879,47.19,41480.01,,-0.4313
253249,AMD,BUY,477,86.08,41060.16,,-1.3728
253249,NVDA,SELL,66,619.92,40914.72,1.98,-1.3728
253249,PEP,BUY,287,142.81,40986.47,,0.9532
253249,GOOGL,SELL,17,2319.39,39429.63,15.81,-1.8069
253249,FB,BUY,134,304.40,40789.60,,-1.8069
253249,GOOGL,BUY,17,2319.00,39423.00,,-1.8069
253249,FB,SELL,134,304.49,40801.66,12.06,-1.8069
253611,COP,SELL,781,50.55,39479.55,0.00,-0.6823
253611,MRO,BUY,3789,10.84,41072.76,,-2.7106
253611,T,BUY,1318,30.83,40633.94,,1.8461
253611,VZ,SELL,695,56.67,39385.65,-27.80,1.8461
253611,COP,BUY,803,50.57,40607.71,,-2.7106
253611,MRO,SELL,3789,10.82,40996.98,-75.78,-2.7106
253611,T,SELL,1318,30.85,40660.30,26.36,1.8461
253611,VZ,BUY,724,56.66,41021.84,,1.8461
253611,GS,BUY,118,344.00,40592.00,,2.3933
253611,MS,SELL,989,81.45,80554.05,-110.17,2.3933
253611,VZ,BUY,724,56.66,41021.84,,1.8461
253770,HD,SELL,253,321.51,81342.03,85.92,1.8359
253770,LOW,BUY,207,200.19,41439.33,,1.8359
255036,JNJ,SELL,245,163.85,40143.25,14.70,-2.1734
255036,PFE,BUY,1070,38.72,41430.40,,-2.1734
255036,JNJ,BUY,250,163.91,40977.50,,-2.1734
255036,PFE,SELL,1070,38.72,41430.40,0.00,-2.1734
255036,MRK,BUY,529,77.51,41002.79,,-1.6583
255036,MRK,SELL,1048,77.51,81230.48,0.00,-1.6583
255036,BMY,BUY,627,66.06,41419.62,,0.6030
255155,VZ,BUY,723,56.68,40979.64,,0.8784
255155,T,BUY,1317,30.82,40596.53,,0.8784
255155,VZ,SELL,2171,56.66,123008.86,-14.46,0.8784
255823,GOOGL,SELL,17,2318.77,39419.09,-3.91,-1.5999
255823,FB,BUY,137,304.45,41709.65,,-1.5999
255823,GOOGL,BUY,17,2319.00,39423.00,,-1.5999
255823,FB,SELL,137,304.45,41709.65,0.00,-1.5999
255823,GOOGL,BUY,17,2319.00,39423.00,,-1.5999
255823,SPY,BUY,98,417.89,40953.22,,0.7395
255823,IVV,SELL,97,419.67,40707.99,10.67,0.7395
255823,GOOGL,SELL,34,2319.00,78846.00,0.00,-1.5999
255823,FB,BUY,137,304.39,41701.43,,-1.5999
255823,GOOGL,BUY,17,2318.25,39410.25,,-1.5999
255823,FB,SELL,137,304.38,41700.06,-1.37,-1.5999
255823,SPY,BUY,99,417.86,41368.14,,0.7395
256213,MSFT,BUY,156,262.13,40892.28,,1.6953
256213,AAPL,BUY,300,134.96,40488.00,,1.6953
256213,MSFT,SELL,312,262.07,81765.84,-23.40,1.6953
256213,AAPL,SELL,300,134.96,40488.00,0.00,1.6953
256213,MSFT,BUY,158,262.07,41407.06,,1.6953
256213,AAPL,BUY,303,134.96,40892.88,,1.6953
256213,MSFT,SELL,158,262.14,41418.12,11.06,1.6953
256213,AAPL,BUY,303,134.96,40892.88,,1.6953
256213,AAPL,SELL,606,134.96,81785.76,0.00,1.6953
256213,MSFT,BUY,158,262.07,41407.06,,1.6953
256213,INTC,BUY,697,58.76,40955.72,,1.8239
256213,TXN,SELL,216,191.93,41456.88,10.80,1.8239
256768,KO,BUY,763,53.71,40980.73,,-2.0713
256768,PEP,SELL,566,142.85,80853.10,11.48,-2.0713
256768,MO,SELL,1738,47.19,82016.22,8.59,0.8812
256768,PM,BUY,447,94.36,42181.15,,0.8812
256768,INTC,SELL,697,58.76,40955.72,-0.00,1.8239
256768,TXN,BUY,220,191.77,42189.40,,1.8239
256768,XOM,SELL,732,56.12,41079.84,-14.64,1.5114
256768,CVX,BUY,414,101.78,42136.92,,1.5114
256768,VALE,BUY,2084,20.05,41784.20,,-1.1185
256768,BHP,SELL,532,74.83,39809.56,47.88,-1.1185
256768,VALE,SELL,2084,20.05,41784.20,0.00,-1.1185
256768,BHP,BUY,563,74.87,42151.81,,-1.1185
256768,VALE,BUY,2083,20.05,41764.15,,-1.1185
256768,BHP,SELL,563,74.87,42151.81,0.00,-1.1185
257163,COP,BUY,826,50.57,41770.82,,-1.7873
257163,T,BUY,1339,30.87,41334.93,,0.3062
257163,COP,SELL,1629,50.57,82378.53,0.00,-1.7873
257163,MRO,BUY,3852,10.84,41755.68,,-1.7873
257163,GS,SELL,118,344.00,40592.00,0.00,-1.3555
257163,MS,BUY,514,81.20,41736.80,,-1.3555
257163,COP,BUY,817,50.57,41315.69,,-1.7873
257163,MRO,SELL,3852,10.89,41948.28,192.60,-1.7873
257163,GS,BUY,120,344.00,41280.00,,-1.3555
257163,MS,SELL,514,81.31,41793.34,56.54,-1.3555
257344,AMD,BUY,480,86.01,41284.80,,0.6957
257344,AMD,SELL,957,86.01,82311.57,-33.39,0.6957
257344,NVDA,BUY,67,619.90,41533.30,,0.6957
257344,AMD,BUY,480,86.01,41284.80,,0.6957
257344,NVDA,SELL,67,619.90,41533.30,0.00,0.6957
257344,AMD,SELL,480,86.00,41280.00,-4.80,0.6957
257344,NVDA,BUY,67,619.90,41533.30,,0.6957
257874,KO,BUY,770,53.67,41325.90,,-0.5066
257874,SPY,SELL,197,417.89,82324.33,2.97,1.4480
257874,IVV,BUY,99,419.72,41552.28,,1.4480
257874,IVV,BUY,98,419.62,41122.76,,1.4480
257874,GOOGL,SELL,17,2318.00,39406.00,-4.25,0.9820
257874,FB,BUY,135,304.32,41083.20,,0.9820
258948,HD,BUY,127,321.50,40830.50,,-0.2745
258948,LOW,SELL,207,200.42,41486.94,47.61,-0.2745
258948,HD,BUY,127,321.30,40805.10,,-0.2745
259162,ABBV,BUY,363,111.34,40416.42,,-2.4743
259162,XOM,BUY,715,56.07,40090.05,,0.7350
259162,CVX,SELL,414,101.78,42136.92,0.00,0.7350
259162,ABBV,SELL,724,111.34,80610.16,7.22,-2.4743
259162,LLY,BUY,227,180.06,40873.62,,-2.4743
259162,XOM,SELL,715,56.11,40118.65,28.60,0.7350
259162,CVX,BUY,402,101.78,40915.56,,0.7350
259162,XOM,BUY,721,56.13,40469.73,,0.7350
259162,CVX,SELL,402,101.78,40915.56,0.00,0.7350
259162,XOM,SELL,721,56.13,40469.73,0.00,0.7350
259162,CVX,BUY,402,101.78,40915.56,,0.7350
259162,XOM,BUY,721,56.12,40462.52,,0.7350
259162,CVX,SELL,402,101.78,40915.56,0.00,0.7350
259162,ABBV,BUY,363,111.33,40412.79,,-2.4743
259162,LLY,SELL,227,180.50,40973.50,99.88,-2.4743
260615,KO,SELL,1533,53.66,82260.78,-45.85,-1.3822
260615,PEP,BUY,289,142.87,41289.43,,-1.3822
260615,PEP,BUY,286,142.85,40855.10,,-1.3822
260615,GOOGL,BUY,17,2317.61,39399.37,,-2.2631
260615,FB,SELL,135,304.30,41080.50,-2.70,-2.2631
260615,GOOGL,SELL,17,2317.61,39399.37,0.00,-2.2631
260615,FB,BUY,134,304.20,40762.80,,-2.2631
261002,HD,SELL,254,321.29,81607.66,-27.94,-0.7633
261002,LOW,BUY,206,200.38,41278.28,,-0.7633
261284,VALE,SELL,2083,20.06,41784.98,20.83,0.7071
261284,BHP,BUY,552,74.87,41328.24,,0.7071
262747,ABBV,SELL,363,111.37,40427.31,14.52,2.8667
262747,LLY,BUY,229,180.50,41334.50,,2.8667
263445,BMY,BUY,619,66.06,40891.14,,1.6030
264144,WFC,BUY,913,44.36,40500.68,,1.0690
264144,COP,SELL,817,50.55,41299.35,-16.34,-0.2257
264144,MRO,BUY,3721,10.89,40521.69,,-0.2257
264144,T,BUY,1303,30.79,40119.37,,-2.0000
264144,T,SELL,3959,30.80,121937.20,-113.62,-2.0000
264144,VZ,BUY,722,56.65,40901.30,,-2.0000
264383,IVV,BUY,96,419.62,40283.52,,0.1597
264383,SPY,BUY,96,417.88,40116.48,,0.1597
264383,IVV,SELL,293,419.60,122942.80,-15.76,0.1597
264383,GOOGL,BUY,17,2317.29,39393.93,,1.0294
264383,FB,SELL,134,304.25,40769.50,6.70,1.0294
264383,GOOGL,SELL,17,2317.28,39393.76,-0.17,1.0294
264383,FB,BUY,135,304.28,41077.80,,1.0294
264816,MRK,BUY,528,77.53,40935.84,,-0.9503
264816,BMY,SELL,1246,66.07,82323.22,12.46,-0.9503
265511,PEP,BUY,289,142.89,41295.21,,0.7071
265511,KO,BUY,763,53.66,40942.58,,0.7071
265511,PEP,SELL,864,142.90,123465.60,25.86,0.7071
265511,KO,BUY,778,53.65,41739.70,,0.7071
265511,PG,BUY,315,131.04,41277.60,,-0.6088
265511,CL,SELL,521,78.85,41080.85,5.21,-0.6088
265640,AMD,BUY,481,85.98,41356.38,,0.9966
265640,NVDA,SELL,67,620.19,41552.73,19.43,0.9966
265640,AMD,SELL,481,86.00,41366.00,9.62,0.9966
265640,NVDA,BUY,67,620.39,41566.13,,0.9966
265640,AAPL,BUY,306,135.04,41322.24,,-1.5709
265640,MSFT,SELL,158,262.35,41451.30,44.24,-1.5709
265845,KO,BUY,771,53.63,41348.73,,-2.1355
265845,KO,SELL,2312,53.64,124015.68,-15.33,-2.1355
265845,PEP,BUY,295,142.85,42140.75,,-2.1355
265845,FB,BUY,137,304.27,41684.99,,1.4205
265845,GOOGL,BUY,17,2317.50,39397.50,,1.4205
265845,FB,SELL,272,304.29,82766.88,4.09,1.4205
265845,KO,BUY,779,53.62,41769.98,,-2.1355
265845,PEP,SELL,295,142.85,42140.75,0.00,-2.1355
266132,NVDA,BUY,67,620.39,41566.13,,-0.0480
266132,AMD,BUY,480,86.07,41313.60,,-0.0480
266132,NVDA,SELL,134,620.39,83132.26,0.00,-0.0480
266132,AMD,BUY,485,86.07,41743.95,,-0.0480
266132,AMD,SELL,965,86.05,83038.25,-19.30,-0.0480
266132,NVDA,BUY,68,620.39,42186.52,,-0.0480
266132,AMD,BUY,485,86.05,41734.25,,-0.0480
266132,NVDA,SELL,68,620.39,42186.52,0.00,-0.0480
266132,AMD,SELL,485,86.07,41743.95,9.70,-0.0480
266132,NVDA,BUY,68,620.39,42186.52,,-0.0480
266132,NVDA,BUY,67,620.39,41566.13,,-0.0480
266132,AMD,BUY,480,86.12,41337.60,,-0.0480
266132,NVDA,SELL,135,620.39,83752.65,0.00,-0.0480
266204,LLY,BUY,231,180.81,41767.11,,0.0069
268588,VALE,BUY,2063,20.05,41363.15,,0.0000
268588,BHP,SELL,552,74.87,41328.24,0.00,0.0000
268588,VALE,SELL,2063,20.06,41383.78,20.63,0.0000
268588,BHP,BUY,558,74.87,41777.46,,0.0000
268925,SCCO,BUY,568,72.77,41333.36,,-3.2873
268925,T,BUY,1329,30.80,40933.20,,0.6547
268925,VZ,SELL,722,56.70,40937.40,36.10,0.6547
268925,T,SELL,1329,30.80,40933.20,-0.00,0.6547
268925,VZ,BUY,729,56.70,41334.30,,0.6547
268925,MRO,BUY,3770,10.86,40942.20,,1.6583
268928,MRK,BUY,522,77.53,40470.66,,-1.8631
269162,SPY,SELL,96,417.91,40119.36,2.88,0.6823
269162,IVV,BUY,96,419.46,40268.16,,0.6823
269162,GOOGL,SELL,17,2319.29,39427.93,30.43,-1.6743
269162,FB,BUY,133,304.15,40451.95,,-1.6743
269162,GOOGL,BUY,17,2319.70,39434.90,,-1.6743
269162,FB,SELL,133,304.26,40466.58,14.63,-1.6743
269180,RIO,BUY,463,86.68,40132.84,,-3.2873
269180,SCCO,SELL,568,72.72,41304.96,-28.40,-3.2873
269180,XOM,BUY,715,56.10,40111.50,,-1.9407
269180,XOM,SELL,1436,56.15,80631.40,57.38,-1.9407
269180,CVX,BUY,398,101.77,40504.46,,-1.9407
269180,ABBV,BUY,360,111.43,40114.80,,2.1857
269180,LLY,SELL,460,181.26,83379.60,277.99,2.1857
269180,ABBV,SELL,360,111.42,40111.20,-3.60,2.1857
269180,LLY,BUY,227,180.50,40973.50,,2.1857
269821,KO,SELL,779,53.60,41754.40,-15.58,1.0000
269821,PEP,BUY,286,142.85,40855.10,,1.0000
269821,KO,BUY,756,53.61,40529.16,,1.0000
